ActualContent,codes
*INDIA'S ARCIL HEAD: CLOSE TO TAKING POSSESSION OF CORPORATE POWER LTD. UNDER SARFAESI ACT,"['FRX','DBT','MMT','IN', 'BANK']"
*INDIA'S PIRAMAL ENTERPRISES TO RAISE FUNDS VIA 5-MONTH CP AT 8.55% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S PIRAMAL ENTERPRISES TO RAISE FUNDS VIA 5-MONTH CP AT 8.55% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S ARCIL HEAD: IN TALKS WITH VARIOUS BANKS TO ACQUIRE RETAIL LOANS IN JAN-MAR ,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*INDIA'S ARCIL HEAD: BOUGHT BAD LOANS OF LESS THAN INR5 BLN FROM BANKS IN 1H,"['FRX','DBT','MMT','IN', 'BANK']"
*INDIA FINANCE MINISTER: GREENSHOOTS VISIBLE IN MANUFACTURING SECTOR ,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER: SERVICES SECTOR HAS SEEN IMPROVEMENT ,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER ARUN JAITLEY SPEAKING AT AN EVENT IN KOLKATA,"['FRX','DBT','MMT','IN','ECON']"
*INDIA'S ARCIL HEAD: SEE BAD LOANS WORTH INR1 TLN ON OFFER TO ASSET RECAST COS IN 2016,"['FRX','DBT','MMT','IN', 'BANK']"
*INDIA'S ARCIL HEAD: HAVE ENOUGH FUNDING FOR 3-6 MONTHS; WILL CONSIDER FUND RAISING IN NEXT FY,"['FRX','DBT','MMT','IN', 'BANK']"
*INDIA BENCHMARK BOND GAINS AFTER DEBT SALE RESULT; NOW AT INR99.91 VS INR99.88 BEFORE CUTOFFS,"['FRX','DBT','MMT','IN','GVD']"
*HSBC: OFFSHORE APPETITE FOR INDIA GOVT BONDS LIKELY TO STAY STRONG WITH QUARTERLY RELAXATION OF FPI DEBT LIMITS,"FRX,DBT,MMT,IN,ECON,RCH,GVD"
"*HSBC: ATTRACTIVE YIELDS, LOWER INFLATION OUTLOOK, RESILIENT INR TO ATTRACT FPI MONEY INTO INDIA BONDS OVER COMING WEEKS","FRX,DBT,MMT,IN,ECON,RCH,GVD"
*INDIA TRADE MINISTER: SCOPE FOR IMPROVEMENT IN EXPORTS IN MANY SECTORS ,"['FRX','DBT','MMT','IN','ECON']"
*INDIA TRADE MINISTER: TOLD STATES TO HAVE BIMONTHLY MEETINGS WITH EXPORTERS,"['FRX','DBT','MMT','IN','ECON']"
*INDIA TRADE MINISTER: YUAN DEPRECIATION IS "WORRYING","['FRX','DBT','MMT','IN','ECON']"
"*INDIA TRADE MINISTER: PLAN MEETING WITH CHIEF ECONOMIC ADVISER, NITI AAYOG ON YUAN DEPRECIATION","['FRX','DBT','MMT','IN','ECON']"
*INDIA TRADE MINISTER: 'NOT' RUSHING INTO LEVYING DUTIES ON STEEL IMPORTS,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FARM MINISTER: NEED TO CHANNELISE CREDIT FLOW INTO AGRICULTURE SECTOR,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*INDIA TRADE MINISTER: TAKING STEPS FOR SECTORS FACING WEAK EXPORTS,"['FRX','DBT','MMT','IN','ECON']"
*INDIA TRADE MINISTER: NEED TO BALANCE GOLD IMPORTS FOR MAINTAINING CURRENT ACCOUNT DEFICIT,"['FRX','DBT','MMT','IN','ECON']"
*INDIA TRADE MINISTER: YUAN DEPRECIATION WILL LEAD TO A RISE IN TRADE DEFICIT WITH CHINA,"['FRX','DBT','MMT','IN','ECON']"
*INDIA TRADE MINISTER: LOW GLOBAL DEMAND CAUSE FOR FALL IN EXPORTS,"['FRX','DBT','MMT','IN','ECON']"
"*INDIA TRADE MINISTER: PLAN TO RESUME TALKS WITH EUROPEAN UNION, AUSTRALIA, CANADA ON FREE TRADE PACTS","['FRX','DBT','MMT','IN','ECON']"
*INDIA TRADE MINISTER NIRMALA SITHARAMAN BRIEFING REPORTERS IN NEW DELHI ,"['FRX','DBT','MMT','IN','ECON']"
*INDIA FARM MINISTER RADHA MOHAN SINGH SPEAKING AT AN EVENT IN NEW DELHI,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
"*INDIA TRADE MINISTER: MINISTRY CONSIDERING IMPORT OF CORN, MAIZE DUE TO FALL IN OUTPUT","['FRX','DBT','MMT','IN','ECON']"
"*INDIA TRADE MINISTER: CORN, MAIZE OUTPUT DOWN DUE TO LOWER RAINS IN LAST FEW SEASONS ","['FRX','DBT','MMT','IN','ECON']"
*INDIA'S EXIM BANK TO RAISE INR3.5 BLN VIA 3-YEAR BONDS AT 7.89% COUPON - OFFICIAL,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S EXIM BANK'S 3-YEAR BONDS TO HAVE PUTCALL OPTION AT END OF MARCH 28, 2017 - OFFICIAL","['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S EXIM BANK TO RAISE INR3.5 BLN VIA 3-YEAR BONDS AT 7.89% COUPON - OFFICIAL,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S EXIM BANK'S 3-YEAR BONDS TO HAVE PUTCALL OPTION AT END OF MAR 28, 2017 - OFFICIAL","['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA FARM MINISTER: WORKING ON NEW CROP INSURANCE SCHEME FOR FARMERS  ,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*INDIA FARM SECRETARY: SO FAR NO ADVERSE IMPACT SEEN ON WINTER CROPS DUE TO HIGH TEMPERATURES,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*INDIA FARM SECRETARY: TEMPERATURES MAY DROP WITH RAIN IN NEXT FEW DAYS,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*INDIA FARM SECRETARY SIRAJ HUSSAIN SPEAKING AT AN VENT IN NEW DELHI,"['FRX','DBT','MMT','IN', 'ECON', 'AGRI']"
*INDIA RBI: BANK CREDIT GROWS BY 11.05% ON YEAR AS ON FORTNIGHT ENDED DEC 25,"FRX,DBT,MMT,IN,BANK,CEN"
*INDIA'S ONGC MANGALORE PETROCHEMICALS TO RAISE FUNDS VIA 5-MONTH CP AT 8.15% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA RBI: BANK DEPOSITS GROW BY 10.88% ON YEAR AS ON FORTNIGHT ENDED DEC 25 ,"FRX,DBT,MMT,IN,BANK,CEN"
*INDIA RBI: BANK CREDIT GROWS 11.05% ON YEAR AS ON FORTNIGHT ENDED DEC 25,"FRX,DBT,MMT,IN,BANK,CEN"
*INDIA RBI: BANK DEPOSITS GROW 10.88% ON YEAR AS ON FORTNIGHT ENDED DEC 25 ,"FRX,DBT,MMT,IN,BANK,CEN"
*INDIA'S ONGC MANGALORE PETROCHEMICALS TO RAISE FUNDS VIA 5-MONTH CP AT 8.15% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*FOREIGN INVESTORS SOLD NET $141.08 MLN OF INDIA SHARES ON JAN 7 - NSDL,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*FOREIGN INVESTORS SOLD NET $239.06 MLN OF INDIA SHARES THIS MONTH,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
"*INDIA'S RURAL ELECTRIFICATION CORP TO RAISE AT LEAST INR5 BLN VIA 2-MONTH CP, INVITES BIDS ON MONDAY - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S RURAL ELECTRIFICATION CORP TO RAISE AT LEAST INR5 BLN VIA 2-MONTH CP, INVITES BIDS ON MONDAY - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S NABARD TO RAISE AT LEAST INR2 BLN VIA 3-YEAR AND 2-MONTH BONDS AT 7.98% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S NABARD TO RAISE AT LEAST INR2 BLN VIA 3-YEAR AND 2-MONTH BONDS AT 7.98% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA RUPEE AT 66.63 TO DOLLAR AGAINST 66.93 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE POSTS BIGGEST SINGLE SESSION GAIN SINCE DEC 17,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE POSTS FIRST WEEKLY LOSS AGAINST DOLLAR IN FOUR WEEKS,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE POSTS BIGGEST WEEKLY LOSS AGAINST DOLLAR SINCE WEEK ENDED NOV 27,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND ENDS AT INR99.85 VS INR99.88 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND YIELD ENDS AT 7.74%, FLAT VS PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE AT 66.63 TO DOLLAR AGAINST 66.93 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE POSTS BIGGEST SINGLE-SESSION GAIN SINCE DEC 17,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE POSTS FIRST WEEKLY LOSS AGAINST DOLLAR IN 4 WEEKS,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE POSTS BIGGEST WEEKLY LOSS AGAINST DOLLAR SINCE WEEK ENDED NOV 27,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND ENDS AT INR99.85 VS INR99.88 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND YIELD ENDS AT 7.74%, FLAT VS PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET PRELIM INR12.37 BLN OF INDIA SHARES TODAY-BSE,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*TOTAL TRADED VOLUME IN INDIA GOVT BONDS TODAY AT INR388.97 BLN VS INR407.33 BLN YESTERDAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN BANKS SOLD NET INR13.73 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*MUTUAL FUNDS BOUGHT NET INR12.23 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $101.76 MLN OF INDIA DEBT ON JAN 8 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $367.43 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $101.76 MLN OF INDIA DEBT ON JAN 8 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $367.43 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.XX TO DOLLAR AGAINST 66.63 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.XX VS INR99.85 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.XX% VS 7.74% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.90 TO DOLLAR AGAINST 66.63 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.84 VS INR99.85 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND YIELD OPENS AT 7.74%, UNCHANGED FROM PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
"*INDIA RUPEE OFF LOWS ON FOREIGN BANKS' DOLLAR SALES, NOW AT 66.84 TO DOLLAR VS 66.92 INTRA-DAY LOW","['FRX','DBT','MMT','IN']"
*INDIA RUPEE OFF LOWS AS FOREIGN BANKS SELL DOLLARS - DEALERS,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE NOW AT 66.83 TO DOLLAR VS 66.92 INTRA-DAY LOW,"['FRX','DBT','MMT','IN']"
*INDIA'S FIVE-YEAR OVERNIGHT INDEXED SWAP RATE FALLS TO LOWEST SINCE NOV 5,"['FRX','DBT','MMT','IN']"
*INDIA'S FIVE-YEAR OVERNIGHT INDEXED SWAP RATE NOW AT 6.79% VS 6.81% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA'S INDOSTAR CAPITAL FINANCE RAISES INR1 BLN VIA 5-YEAR BONDS AT 10.05% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S INDOSTAR CAPITAL FINANCE RAISES INR1.00 BLN VIA 5-YEAR BONDS AT 10.05% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S BAJAJ FINANCE RAISES INR750 MLN VIA MULTIPLE MATURITY ZERO-COUPON BONDS AT 8.65% IRR - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S BAJAJ FINANCE RAISES INR750 MLN VIA MULTIPLE MATURITY ZERO-COUPON BONDS AT 8.65% IRR - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*CITI: INDIA RBI TO CONTINUE WITH ACCOMMODATIVE STANCE; OUTPUT GAP NOT CLOSING FAST ENOUGH TO REVERSE DISINFLATION PACE,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CITI: INDIA'S RETAIL INFLATION MIGHT UNDERSHOOT RBI'S NEAR-TERM FORECAST BY UP TO 50BPS; TO AVERAGE 5.3% NEXT FY,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CITI: LIMITED SPACE FOR RBI EASING REMAINS IF QUALITY OF GOVT FISCAL CONSOLIDATION IS IN RIGHT DIRECTION,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CITI: EXPECT INDIA'S FISCAL DEFICIT TO SLIP TO 4.1% OF GDP THIS FY ON LOWER NOMINAL GDP GROWTH,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CITI: RISING SALARIES FROM 7TH PAY COMMISSION WILL MAKE INDIA FISCAL COMPRESSION MORE DIFFICULT NEXT FY,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CITI: RBI INTERVENTION SHOULD AVERT FURTHER OVERVALUATION OF RUPEE; EXPECT INR AT 68 PER USD IN 9-12 MONTHS,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CITI: INDIA LIKELY TO REMAIN ATTRACTIVE DESTINATION FOR INVESTORS GIVEN ITS RELATIVE MACRO OUTPERFORMANCE,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CITI: EYE INDIA'S GDP GROWTH AT 7.7% NEXT FY WITH CONSUMPTION EDGING INVESTMENT,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*INDIA INLAND WATERWAYS CHAIRMAN VERMA: TO SEEK LOANS FROM  ADB, WORLD BANK, JICA ","['FRX','DBT','MMT','IN', 'NRSUV', 'POL','ECON', 'WBNK','NRADB', 'PLCY']"
*INDIA WATERWAYS CHAIRMAN: AIMING TO SECURE LOANS FOR 101 WATERWAYS DEVELOPMENT PROJECT,"['FRX','DBT','MMT','IN', 'NRSUV', 'POL','ECON', 'WBNK','NRADB', 'PLCY']"
*INDIA WATERWAYS CHAIRMAN: EXPECT TO START FUNDING TALKS WITH AGENCIES FROM MARCH,"['FRX','DBT','MMT','IN', 'NRSUV', 'POL','ECON', 'WBNK','NRADB', 'PLCY']"
*INDIA WATERWAYS CHAIRMAN: WILL ALSO RAISE FUNDS VIA BONDS TO PART-FUND INR2 TLN PROJECT,"['FRX','DBT','MMT','IN', 'NRSUV', 'POL','ECON', 'WBNK','NRADB', 'PLCY']"
*INDIA WATERWAYS CHAIRMAN: TO FIRM FUNDING PLANS AFTER PARLIAMENT APPROVES WATERWAYS AMENDMENT BILL ,"['FRX','DBT','MMT','IN', 'NRSUV', 'POL','ECON', 'WBNK','NRADB', 'PLCY']"
*INDIA'S JM FINANCIAL SERVICES TO RAISE FUNDS VIA 2-MONTH CP AT 7.80% - OFFICIAL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S JM FINANCIAL SERVICES TO RAISE FUNDS VIA 2-MONTH CP AT 7.80% - OFFICIAL,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S DALMIA CEMENT (BHARAT) RAISES FUNDS VIA 3-YEAR, 4-YEAR AND 5-YEAR  BONDS AT 9.91% SEMI-ANNUAL COUPON - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S RURAL ELECTRIFICATION CORP SETS 7.25% COUPON ON 64-DAY CP - DEALERS ,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S DALMIA CEMENT (BHARAT) RAISES FUNDS VIA 3-YEAR, 4-YEAR AND 5-YEAR  BONDS AT 9.91% SEMI-ANNUAL COUPON - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S HUDCO TO RAISE FUNDS VIA 43-DAY CP AT 7.25% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S HUDCO TO RAISE FUNDS VIA 43-DAY CP AT 7.25% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S NATIONAL FERTILIZERS TO RAISE FUNDS VIA 2-MONTH CP AT 7.35% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S NATIONAL FERTILIZERS TO RAISE FUNDS VIA 2-MONTH CP AT 7.35% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA CAPITAL FINANCIAL SERVICES RAISES INR250 MLN VIA 3-YEAR BONDS AT 8.65% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA CAPITAL FINANCIAL SERVICES RAISES INR250 MLN VIA 3-YEAR BONDS AT 8.65% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S NATIONAL CO-OPERATIVE DEVELOPMENT TO RAISE AT LEAST INR2.50 BLN VIA 3-YEAR, 3-YEAR AND 2-MONTH BONDS - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S NATIONAL CO-OPERATIVE DEVELOPMENT INVITES BIDS FOR BOND ISSUE BY 12:00 PM TOMORROW - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S NATIONAL CO-OPERATIVE DEVELOPMENT TO RAISE AT LEAST INR2.50 BLN VIA 3-YEAR, 3-YEAR AND 2-MONTH BONDS - DEALERS","['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S NATIONAL CO-OPERATIVE DEVELOPMENT INVITES BIDS FOR BOND ISSUE BY 12:00 PM TOMORROW - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S HDB FINANCIAL SERVICES TO RAISE FUNDS VIA 2-MONTH CP AT 7.55% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*MOODY'S: INDIA ENTERS 2016 ON CUSP OF CYCLICAL GROWTH RECOVERY WITH INFLATION UNDER CONTROL,"['FRX','DBT','MMT','IN', 'AAA','ECON']"
*MOODY'S: INDIA AT AN ADVANTAGE RELATIVE TO MANY SIMILARLY RATED EMERGING MARKET PEERS,"['FRX','DBT','MMT','IN', 'AAA','ECON']"
"*MOODY'S: LOW INDIA INFLATION WOULD INDICATE GREATER BALANCE BETWEEN DOMESTIC DEMAND, SUPPLY CONDITIONS","['FRX','DBT','MMT','IN', 'AAA','ECON']"
*MOODY'S: STRONGER CORPORATE PROFITS WILL SUPPORT INDIA GOVERNMENT'S FISCAL CONSOLIDATION EFFORTS,"['FRX','DBT','MMT','IN', 'AAA','ECON']"
*MOODY'S: INDIA TO REMAIN AMONG WORLD'S FASTEST GROWING MAJOR ECONOMIES IN 2016,"['FRX','DBT','MMT','IN', 'AAA','ECON']"
"*MOODY'S: INDIA MARKET TRENDS WILL DEPEND ON WHETHER INFLATION REMAINS UNDER CONTROL, CORPORATE PROFITS REVIVE","['FRX','DBT','MMT','IN', 'AAA','ECON']"
*INDIA'S ASHOK LEYLAND TO RAISE FUNDS VIA 2-MONTH CP AT 7.35% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S ASHOK LEYLAND TO RAISE FUNDS VIA 2-MONTH CP AT 7.35% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*FOREIGN INVESTORS SOLD NET $101.66 MLN OF INDIA SHARES ON JAN 8 - NSDL,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*FOREIGN INVESTORS SOLD NET $340.72 MLN OF INDIA SHARES THIS MONTH,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*INDIA RUPEE AT 66.81 TO DOLLAR AGAINST 66.63 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND ENDS AT INR99.76 VS INR99.85 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND ENDS AT LOWEST SINCE DEC 31,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD ENDS AT 7.75% VS 7.74% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RBI: NET FOREIGN DIRECT INVESTMENT IN NOV AT $2.70 BLN VS $1.88 BLN YEAR EARLIER ,"['FRX','DBT','MMT','IN','ECON']"
*INDIA RBI: NET FDI IN APR-NOV AT $24.27 BLN VS $19.69 BLN YEAR EARLIER,"['FRX','DBT','MMT','IN','ECON']"
*INDIA ECONOMIC AFFAIRS SECRETARY: ASIAN INFRASTRUCTURE INVESTMENT BANK TO BECOME OPERATIONAL THIS MONTH,"['FRX','DBT','MMT','IN','ECON']"
*INDIA ECON AFFAIRS SECY: ASIAN INFRASTRUCTURE INVESTMENT BANK TO BE GOOD SOURCE FOR FUNDING INFRA PROJECTS LOCALLY,"['FRX','DBT','MMT','IN','ECON']"
*INDIA ECONOMIC AFFAIRS SECRETARY SHAKTIKANTA DAS COMMENTS ON TWITTER ,"['FRX','DBT','MMT','IN','ECON']"
*FOREIGN INVESTORS SOLD NET PRELIM INR13.19 BLN OF INDIA SHARES TODAY-BSE,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*TOTAL TRADED VOLUME IN INDIA GOVT BONDS TODAY AT INR282.78 BLN VS INR388.97 BLN ON JAN 8 - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*OTHERS' CATEGORY OF INVESTORS BOUGHT NET INR10.82 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*PRIVATE BANKS SOLD NET INR10.56 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $10.63 MLN OF INDIA DEBT ON JAN 11- NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $378.06 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $10.63 MLN OF INDIA DEBT ON JAN 11- NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $378.06 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.XX TO DOLLAR AGAINST 66.81 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.XX VS INR99.76 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.XX% VS 7.75% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.83 TO DOLLAR AGAINST 66.81 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE TURNS HIGHER, NOW AT 66.78 TO DOLLAR VS 66.81 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
"*INDIA RUPEE TURNS HIGHER, NOW AT 66.78 TO DOLLAR VS 66.81 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.81 VS INR99.76 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND YIELD OPENS AT 7.75%, UNCHANGED FROM PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND TURNS LOWER, NOW AT INR99.75 VS INR99.76 PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND TURNS LOWER, NOW AT INR99.75 VS INR99.76 PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
"*INDIA'S VIJAYA BANK TO RAISE INR5 BLN VIA 10-YEAR BASEL III TIER II BONDS, INVITES BIDS TODAY BY 3 PM - WEBSITE","['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S VIJAYA BANK TO RAISE INR5 BLN VIA 10-YEAR BASEL III TIER II BONDS, INVITES BIDS TODAY BY 3 PM - WEBSITE","['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA POWER TO RAISE INR5 BLN VIA 7-YEAR BONDS AT SBI BASE RATE-LINKED COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA POWER TO RAISE INR5 BLN VIA 7-YEAR BONDS AT SBI BASE RATE-LINKED COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA RBI LIKELY TO SET CUTOFF ON 10-YEAR STATE DEVELOPMENT BONDS BETWEEN 8.22%-8.25% - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA RBI LIKELY TO SET 5-YEAR HIMACHAL PRADESH STATE BOND CUTOFF AT 8.14% - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA RBI LIKELY TO SET 15-YEAR GUJARAT STATE BOND CUTOFF AT 8.30% - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA RBI LIKELY TO SET CUTOFF ON 10-YEAR STATE DEVELOPMENT BONDS BETWEEN 8.22%-8.25% - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA RBI LIKELY TO SET 5-YEAR HIMACHAL PRADESH STATE BOND CUTOFF AT 8.14% - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA RBI LIKELY TO SET 15-YEAR GUJARAT STATE BOND CUTOFF AT 8.30% - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR66.92 - DEALERS,"['FRX','DBT','MMT','IN', 'NRSUV']"
"*INDIA RUPEE OFF LOWS, NOW AT 66.90 TO DOLLAR VS 66.94 INTRA-DAY LOW","['FRX','DBT','MMT','IN', 'NRSUV']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
